,0,1
1955,-0.4566410930709491,0.0013516111035851049
1956,-0.5805104628023734,0.0024037066786296614
1957,-0.5485354346664797,0.0018480564955559889
1958,-0.5230894354781053,0.001976664188510075
1959,-0.4656245742523058,0.0019074320698369846
1960,-0.5017048835036569,0.0031031331628129256
1961,-0.2730902883474512,0.003357972270510119
1962,-0.4072621571839004,0.0024966435903754996
1963,-0.5448567451732531,0.0038095321688405136
1964,-0.6633579497897402,0.0023326408485784163
1965,-0.41950825231392835,0.001791032977251591
1966,-0.4129622627930014,0.003149391488089845
1967,-0.51157794541544,0.002748970895768744
1968,-0.48162204626415916,0.002924520363094863
1969,-0.6076367628973586,0.0027970402438268756
1970,-0.479272378825221,0.003020497015675536
1971,-0.6916931255611398,0.0023310051101991286
1972,-0.44059238514678845,0.0028334568484440687
1973,-0.41569026362499784,0.0018083245821360712
1974,-0.2907530036173342,0.0017383416083293867
1975,-0.3376225145562234,0.0027208921523643867
1976,-0.46113615967130633,0.0015415222722761862
1977,-0.5093355963232565,0.001860536439767909
1978,-0.5287629981976137,0.0021286748361747493
1979,-0.5022217560599439,0.0026390877513499437
1980,-0.49694508766670964,0.0015154961024918833
1981,-0.3100135465049883,0.002405436466938248
1982,-0.6375493685018725,0.0032983304155447066
1983,-0.4666155016781025,0.002862180275055032
1984,-0.6399411332210273,0.003770534637012019
1985,-0.25279448243083147,0.002439575955906483
1986,-0.3523548044146967,0.0015086617118480103
1987,-0.601873938025796,0.002903297880322693
1988,-0.7384668633445437,0.003976909409830277
1989,-0.556603518150226,0.0030294152414954696
1990,-0.4276077089623642,0.003163115933213789
1991,-0.5993233497769983,0.0028386532804278337
1992,-0.5808640787050382,0.003378318663952967
1993,-0.49915592841029277,0.0018231134386849537
1994,-0.6450832649478839,0.0012473261073460734
1995,-0.4845280933084528,0.0022969503712819877
1996,-0.5208544737440771,0.0014759471336875346
1997,-0.6173464433912255,0.0034333212974198496
1998,-0.4864897147366289,0.0026332832344705672
1999,-0.5134191655759941,0.0027515644591314856
2000,-0.6002426215361045,0.003418093041225888
2001,-0.4508086825668625,0.0028387531760157296
2002,-0.5373152961174327,0.0031108960082564504
2003,-0.4832934427894096,0.0027104229450048666
2004,-0.5396358840670344,0.002126234841087454
2005,-0.29138371580217537,0.0027206264681693924
2006,-0.7223789539979639,0.00385633555408839
2007,-0.5584667191436823,0.0024904504471367894
2008,-0.8293418267969652,0.0020351558960306506
2009,-0.3934854390242304,0.002604971647270872
2010,-0.41607898379002634,0.002934048390704742
2011,-0.593402760877045,0.0015185542434929783
2012,-0.5180585032516135,0.001440054810980409
2013,-0.6088738059778283,0.0023280519372201307
2014,-0.6724886544472494,0.0015258922132200044
2015,-0.32125549125035036,0.001603232227212524
2016,-0.433759330980658,0.0019912887301741624
2017,-0.33551850954861706,0.0020412502544919302
2018,-0.5222730994349821,0.002450860357152356
2019,-0.39691785736796725,0.002792862192371387
2020,-0.4637148573916236,0.001307395154515792
2021,-0.29977311246860294,0.0015364138066474226
2022,-0.2825929061504301,0.001413078464275806
2023,-0.6520923458562399,0.002080497688063266
2024,-0.7397484094429743,0.0015040341051380998
2025,-0.34556386491597585,-3.995046929554944e-05
2026,-0.6942306253394344,0.0011215778391032722
2027,-0.7422452956095247,0.002046748533707816
2028,-0.4244976511854259,0.0010439885688486084
2029,-0.4739955850641399,0.0012503895938964333
2030,-0.22200483256616238,0.0015474432916344144
2031,-0.3197378655943781,0.001295428254211792
2032,-0.4742621735598812,0.0012726098358893908
2033,-0.4158538280208416,0.0010413479416278143
2034,-0.4471044337651139,0.0013502651719840232
2035,-0.5795555861646035,0.0009479198570091101
2036,-0.42960372381606865,0.0021576164373943007
2037,-0.3841117344637386,0.0015759312032756533
2038,-0.45725278436954225,0.0008541836645997634
2039,-0.6568401691700017,0.0015428434715081504
2040,-0.4912015995628002,0.001246414225944437
2041,-0.290771458757465,0.0008687223967896782
2042,-0.4567864212112851,0.0027295911742628966
2043,-0.4740674793160264,0.0018130266184677483
2044,-0.36820697618967535,0.0016979852723490389
2045,-0.2962223996808756,0.000376938944754802
2046,-0.4754851794865067,0.0022082981592505655
2047,-0.5065475839590228,0.0013043858050156146
2048,-0.47876185159203233,0.0015983622143321656
2049,-0.5956650491816029,0.002392764633629857
2050,-0.3765619397999693,0.0011261216581525324
2051,-0.43071300410725427,0.0020548691140506734
2052,-0.5528176063276105,0.0016702293774078633
2053,-0.32073126056239015,0.0015010531973894004
2054,-0.5804828065155221,0.001945191200549012
2055,-0.4071319447573894,0.00286023706067718
2056,-0.6649867650861043,0.0009732637751957509
2057,-0.4678086903015748,0.001488608320612035
2058,-0.43148750861830415,0.0013318855221732561
2059,-0.5179956285429964,0.0020181613968622563
2060,-0.8337868618436239,0.0019585948729072275
2061,-0.6268273711073511,0.0017558822956956687
2062,-0.4075572128706638,0.0013750598355876593
2063,-0.5308091216629899,0.001876172610199675
2064,-0.2910635059184895,0.001613371962251364
2065,-0.33915330525127274,0.001909541667461819
2066,-0.5612346658234388,0.0006832835824425823
2067,-0.4829712895507147,0.0023560059641449405
2068,-0.4332759381735622,0.0014482855531725014
2069,-0.41526730233434905,0.0016646552862793194
2070,-0.5087047428671272,0.001847765213746859
2071,-0.4051884023751668,0.0012209040168514771
2072,-0.6548086134276171,0.0003031950701437916
2073,-0.6171384135613224,0.0002729118725827176
2074,-0.35215802987458533,0.0011101587537937388
2075,-0.5626806144365948,0.0010117184373923504
2076,-0.37207878493031127,0.0011359146619165125
2077,-0.5120450297697782,0.0010028697254340195
2078,-0.3405157081657224,0.000915319183060706
2079,-0.569683031294611,0.001003842984339709
2080,-0.6340085523946993,0.0016816929499624588
2081,-0.5107996476631728,0.0013785633569221175
2082,-0.40502364073092745,0.0010022542397334568
2083,-0.4948835982156695,0.0006220464420048943
2084,-0.3619782310297595,0.001222690927747709
2085,-0.44237654830023665,0.0017878899938801739
2086,-0.43185247090457973,0.0019238604176888491
2087,-0.44446939603419366,0.0017515412582303587
2088,-0.427248304097405,0.0008627898772343055
2089,-0.6394608169339466,0.0007261383495001253
2090,-0.39420713578548106,0.0007552146392190452
2091,-0.5566826623596273,0.0015894537219600397
2092,-0.4911727242624711,0.0013538322364525046
2093,-0.658662009659346,0.002428111399318746
2094,-0.48787076355671805,0.0011143646325559968
2095,-0.43432326337796323,0.0010742260826639297
2096,-0.28631697477941626,0.0014292635692176694
2097,-0.3676508378092066,0.0017146769933300081
2098,-0.5200721249501249,0.0016375812208788735
2099,-0.30508291622033,0.0012937395638383327
2100,-0.5965957422152952,0.001093589081967394
2101,-0.6147394044395204,0.00234232624170526
2102,-0.26894073177741523,0.002397280662284361
2103,-0.5678441600474323,0.0007643590521479778
2104,-0.44194571945682587,0.0029707065647828082
2105,-0.3007136709042886,0.0025516432236122235
2106,-0.3308379294374675,0.0030655412374958543
2107,-0.4301774634297892,0.0023668943033509715
2108,-0.44179914979222057,0.0023681850236376236
2109,-0.19367551205528627,0.002575859973597836
2110,-0.4653464389522431,0.0018770040931304411
2111,-0.3834881523172905,0.0015525879433551603
2112,-0.7015358682062768,0.002415109074491389
2113,-0.6611703850607593,0.0025939350147806974
2114,-0.4344018086945582,0.001543132160740673
2115,-0.40553007678570946,0.0022054589451184744
2116,-0.5017054801919352,0.0027697794427949713
2117,-0.5901165845857805,0.0016683721971421472
2118,-0.42362653945666917,0.0029757658476803057
2119,-0.48742067492793545,0.0026414757008745493
2120,-0.528289359790743,0.0019845867062718335
2121,-0.44055121419315696,0.0014155864710209602
2122,-0.4195639495469175,0.0007735699459603036
2123,-0.46735536879389555,0.002368403470861244
2124,-0.47323475706736906,0.001380574914926078
2125,-0.4852244830591607,0.0015528635049786303
2126,-0.4642001991917229,0.002218938202488717
2127,-0.4916281699016109,0.0020158100241921668
2128,-0.6337447895746371,0.0006441992257883726
2129,-0.1888974748222747,0.0020383983290669138
2130,-0.25594161655527947,0.002647371457406352
2131,-0.7779433104308453,0.002122851347250131
2132,-0.331529245113135,0.001979571974523182
2133,-0.5057251186141072,0.001753862356300193
2134,-0.5002987976170328,0.002060781806110456
2135,-0.5298319123618551,0.0020908556525046974
2136,-0.5048633690981496,0.002475319710064699
2137,-0.4091985498477868,0.001928607901055382
2138,-0.4245975421891858,0.002172055549916235
2139,-0.36294273900439333,0.0014036592825427885
2140,-0.45296002548208575,0.0018564899968825357
2141,-0.2523597093578301,0.002148982995398906
2142,-0.4904360457481901,0.0014188691680323785
2143,-0.39965691588303776,0.0013955136108852102
2144,-0.5715305196110272,0.002000739818004787
2145,-0.2738171665700176,0.0022931386575884274
2146,-0.5671226580381401,0.0018177627247922385
2147,-0.3296945242655255,0.0024338944854908704
2148,-0.5811104728111012,0.00241587622015621
2149,-0.5434142952780875,0.001751132650008521
2150,-0.5437742620168169,0.0017575058139602134
2151,-0.48252684022277875,0.002489115603821373
2152,-0.5203113606722691,0.0019084764587636795
2153,-0.4423970792027447,0.0018687360635313132
2154,-0.22412963761179058,0.002032715825796773
2155,-0.5025365644201398,0.0017444686585975856
2156,-0.6104530756046774,0.0010447164762146335
2157,-0.3656185179933192,0.0010450704158564967
2158,-0.5921858364484913,0.0024022056668048636
2159,-0.45282561889552736,0.0025625906661277203
2160,-0.3938179887337026,0.0018438047580708323
2161,-0.6009199051616793,0.0028818900898799566
2162,-0.30489203544326293,0.0013573922971924818
2163,-0.4733223919305112,0.0019259803282325558
2164,-0.30849034477478054,0.0019158815234062397
2165,-0.6043801452290614,0.0022862857689029464
2166,-0.5806281438155768,0.002198580639338398
2167,-0.5172889798398612,0.0014625185815963946
2168,-0.40312569633107714,0.0014276037484134347
2169,-0.6026507188457513,0.001679617510695554
2170,-0.6152431150968293,0.0020233977809660454
2171,-0.5487777327133543,0.003036366388050834
2172,-0.35805218232812,0.0021382493213172446
2173,-0.5726934060698293,0.0017286192827963226
2174,-0.2933499161713295,0.002649462729490787
2175,-0.3633215438570991,0.0025717769339152832
2176,-0.2212185917875625,0.002356800027846214
2177,-0.7647802421850348,0.002070503349180996
2178,-0.5998389860260974,0.002383124306396722
2179,-0.6419812820726412,0.0016701053747684293
2180,-0.528801564002761,0.0019874085232217203
2181,-0.420880921652057,0.0024407694819064403
2182,-0.434141201573673,0.001803250450030092
2183,-0.5335996994935822,0.0025886578266287007
2184,-0.27984471479425777,0.0022472112223525333
2185,-0.5246155126424954,0.0014152337259419581
2186,-0.3320008297595982,0.0014723020346960767
2187,-0.5736967614321447,0.0019151704780697117
2188,-0.32456155383839647,0.0021520676234793286
2189,-0.3226395795650979,0.001635208406557212
2190,-0.6457515469001202,0.00148260697863576
2191,-0.5105561261588576,0.0024739865670643044
2192,-0.666532813878368,0.0016374904115558793
2193,-0.41729894542734763,0.0016120072355328638
2194,-0.4786887019652455,0.0013204900573970386
2195,-0.5205554822850571,0.0008251536274668294
2196,-0.5597245852012994,0.00046845466575891174
2197,-0.6905612133191632,0.002574679679028088
2198,-0.44363083706710305,0.001831981157832027
2199,-0.45127274855639526,0.0016192460834065464
2200,-0.5158829064129858,0.001929675049197152
2201,-0.4925376719195375,0.0019944458057015967
2202,-0.5422809787223136,0.0025949339952958013
2203,-0.4825422551409782,0.0022604194068409763
2204,-0.3844589620770127,0.002104000372133503
2205,-0.5848379750092527,0.0012806926098804107
2206,-0.5206353039999153,0.0020212223943050843
2207,-0.2857200865588905,0.0016126968656682537
2208,-0.5154460824942043,0.0020609817500365623
2209,-0.36911069646315664,0.002133429980920053
2210,-0.4638261477981916,0.0017796154586233327
2211,-0.35023693291691044,0.0016251583039901415
2212,-0.5335008974298963,0.0025884559704868466
2213,-0.6968671459115002,0.0025006150338345925
2214,-0.5935338884284671,0.0021925093637650507
2215,-0.6142827832016016,0.0032047259986043696
2216,-0.4483918488079561,0.0033785312582476808
2217,-0.7546904360706176,0.0030394937125741497
2218,-0.4892303855375754,0.00290086215690116
2219,-0.4425879953636347,0.002119190120594065
2220,-0.42588395946844626,0.0025853388351464225
2221,-0.5870248433284103,0.002626314780590571
2222,-0.47839289060244594,0.0028601391997148647
2223,-0.4600161645295999,0.0019858719135682165
2224,-0.09668226386339973,0.00342409467391482
2225,-0.3289367688720353,0.002519192894909616
2226,-0.5213581512529558,0.0012999387597480683
2227,-0.4762445617474147,0.0029317339677149105
2228,-0.3420128781535041,0.000665457567954732
2229,-0.3618296176569855,0.001867004725847278
2230,-0.48365639677940997,0.0025739451664012476
2231,-0.39476906709729354,0.0016299615880701892
2232,-0.35466815765279164,0.0024905381073637156
2233,-0.5294576489884928,0.0024485710867961858
2234,-0.406410207436241,0.0030395846693623317
2235,-0.23550669341579877,0.002054759025580022
2236,-0.5000956836193896,0.002613182950026886
2237,-0.42727165132809897,0.0022309805355861783
2238,-0.25637915889191365,0.0019382054048289678
2239,-0.5714411361704074,0.002431767834068131
2240,-0.5776670954881759,0.001583686678615117
2241,-0.5824130614613875,0.0010392249774884956
2242,-0.6743755882502933,0.0010824780852334954
2243,-0.3895362454386862,0.0019822013236491234
2244,-0.474189503074617,0.001879855483524167
2245,-0.2393340195978476,0.0019840152436260564
2246,-0.4861411722143494,0.0009688182895138862
2247,-0.6216427665281339,0.0005940793621116317
2248,-0.5074389327590919,0.0016931575608446535
2249,-0.43981679789877753,0.001811222451528277
2250,-0.5601586374935461,0.001333370372365791
2251,-0.33131551478258964,0.0017004815138325197
2252,-0.4015483267057054,0.0019245318535901544
2253,-0.45421892742053765,0.0012082184734168722
2254,-0.2948745795162262,0.0009871699756536932
2255,-0.45309123259850864,0.0008543512623865113
2256,-0.6552138806397851,0.0007345371379527635
2257,-0.33103735156861597,0.0014853407136122016
2258,-0.29181644008054475,0.0020298521752815098
2259,-0.4970163959047283,0.002115911526155744
2260,-0.33820129454220926,0.0025673361791797404
2261,-0.5506847623732833,0.0020781422137337614
2262,-0.6004226249745722,0.0014419118813069772
2263,-0.49580071663285474,0.0018678019126492213
2264,-0.5663202729204726,0.0009741835029210732
2265,-0.4082444351792768,0.0016590716362837367
2266,-0.40564198000991314,0.0019600161392898294
2267,-0.3918218597019761,0.0017332802519930233
2268,-0.5641071721070443,0.0024124698768681454
2269,-0.408665907000358,0.002463868944495453
2270,-0.4876576719156497,0.0017709239111758012
2271,-0.32707251915517316,0.0021555304640454914
2272,-0.570579951092633,0.0006642910688271609
2273,-0.526291765390407,0.0018732504326686326
2274,-0.3978777386494047,0.001274986666518207
2275,-0.6521007994602022,0.0016956222900414717
2276,-0.42685672355383425,0.0005471873904799997
2277,-0.6916600871114837,0.002398474568612055
2278,-0.5343317577858878,0.0018337228060993735
2279,-0.13680505716651142,0.0021581355502496426
2280,-0.4914449961645787,0.00195945060973399
2281,-0.7798254618641429,0.001630637666793553
2282,-0.47916302650093934,0.0019231808348427032
2283,-0.5749630016708001,0.002214560749757251
2284,-0.5528652563536625,0.0018830939676510636
2285,-0.5507133200949353,0.0014545185544277256
2286,-0.4747619929662651,0.001387981848649999
2287,-0.4603148923727874,0.0013232462529586878
2288,-0.5936367385890944,0.002850914979416038
2289,-0.6860009804595466,0.001815283203079268
2290,-0.3210349411769908,0.0015538070791192762
2291,-0.6014483143542564,0.001459658539848647
2292,-0.2823258456969958,0.002146525089822106
2293,-0.4408372597277232,0.0017402606337341123
2294,-0.44270612200200915,0.0017635442844578816
2295,-0.4630809938642863,0.002072711425185011
2296,-0.36798284316039415,0.0019539263463139714
2297,-0.408889776304226,0.002076651179630784
2298,-0.26820898703542256,0.0018590620805553418
2299,-0.4069815208730337,0.002479929543312179
2300,-0.4181022740881035,0.00284167526834305
2301,-0.549837342973845,0.002152140515037998
